"start_station_name","end_station_name","total_trips","avg_duration"
"5th at Howard","2nd at South Park",1,402
"5th at Howard","Embarcadero at Bryant",1,576
"5th at Howard","Embarcadero at Sansome",1,969
"5th at Howard","Grant Avenue at Columbus Avenue",1,595
"5th at Howard","Market at 4th",1,232
"5th at Howard","Powell at Post (Union Square)",1,468
"Adobe on Almaden","Santa Clara at Almaden",1,267
"Arena Green / SAP Center","Adobe on Almaden",1,715339
"Arena Green / SAP Center","Ryland Park",1,753
"Arena Green / SAP Center","SJSU 4th at San Carlos",1,432
"Arena Green / SAP Center","San Jose Civic Center",1,2009
"Beale at Market","2nd at Folsom",1,270
"Beale at Market","Civic Center BART (7th at Market)",1,864
"Beale at Market","Clay at Battery",1,263
"Beale at Market","Grant Avenue at Columbus Avenue",1,556
"Beale at Market","Post at Kearny",1,281
"Beale at Market","Powell Street BART",1,578
"Beale at Market","Powell at Post (Union Square)",1,467
"Beale at Market","San Francisco City Hall",1,795
"Beale at Market","South Van Ness at Market",1,904
"Broadway St at Battery St","2nd at South Park",1,1223
"Broadway St at Battery St","Civic Center BART (7th at Market)",1,752
"Broadway St at Battery St","Davis at Jackson",1,97
"Broadway St at Battery St","Embarcadero at Sansome",1,330
"Broadway St at Battery St","Embarcadero at Vallejo",1,1245
"Broadway St at Battery St","San Francisco Caltrain 2 (330 Townsend)",1,793
"Broadway St at Battery St","Spear at Folsom",1,753
"Broadway St at Battery St","Townsend at 7th",1,1250
"Broadway St at Battery St","Washington at Kearny",1,1704
"Broadway at Main","California Ave Caltrain Station",1,3347
"Broadway at Main","San Mateo County Center",1,354
"California Ave Caltrain Station","Park at Olive",1,148
"California Ave Caltrain Station","Rengstorff Avenue / California Street",1,1428
"California Ave Caltrain Station","San Antonio Caltrain Station",1,1229
"Castro Street and El Camino Real","Mountain View City Hall",1,739
"Civic Center BART (7th at Market)","2nd at South Park",1,688
"Civic Center BART (7th at Market)","5th at Howard",1,281
"Civic Center BART (7th at Market)","Broadway St at Battery St",1,886
"Civic Center BART (7th at Market)","Embarcadero at Vallejo",1,916
"Civic Center BART (7th at Market)","Grant Avenue at Columbus Avenue",1,1103
"Civic Center BART (7th at Market)","Harry Bridges Plaza (Ferry Building)",1,635
"Civic Center BART (7th at Market)","Post at Kearny",1,579
"Clay at Battery","Broadway St at Battery St",1,324
"Clay at Battery","Clay at Battery",1,299
"Clay at Battery","Golden Gate at Polk",1,693
"Clay at Battery","Howard at 2nd",1,374
"Clay at Battery","Mechanics Plaza (Market at Battery)",1,216
"Clay at Battery","Post at Kearny",1,776
"Clay at Battery","Powell at Post (Union Square)",1,875
"Clay at Battery","South Van Ness at Market",1,998
"Commercial at Montgomery","2nd at Townsend",1,775
"Commercial at Montgomery","Clay at Battery",1,1159
"Commercial at Montgomery","Embarcadero at Folsom",1,406
"Commercial at Montgomery","Golden Gate at Polk",1,924
"Commercial at Montgomery","Harry Bridges Plaza (Ferry Building)",1,538
"Commercial at Montgomery","Howard at 2nd",1,304
"Commercial at Montgomery","Market at 10th",1,1089
"Commercial at Montgomery","Townsend at 7th",1,1243
"Commercial at Montgomery","Yerba Buena Center of the Arts (3rd @ Howard)",1,460
"Cowper at University","University and Emerson",1,222
"Davis at Jackson","Broadway St at Battery St",1,228
"Davis at Jackson","Embarcadero at Folsom",1,324
"Davis at Jackson","Embarcadero at Vallejo",1,564
"Davis at Jackson","Golden Gate at Polk",1,789
"Davis at Jackson","Howard at 2nd",1,418
"Davis at Jackson","Market at 4th",1,1750
"Davis at Jackson","Steuart at Market",1,240
"Davis at Jackson","Temporary Transbay Terminal (Howard at Beale)",1,315
"Davis at Jackson","Washington at Kearny",1,335
"Embarcadero at Bryant","2nd at Folsom",1,352
"Embarcadero at Bryant","2nd at South Park",1,433
"Embarcadero at Bryant","2nd at Townsend",1,242
"Embarcadero at Bryant","Beale at Market",1,635
"Embarcadero at Bryant","Broadway St at Battery St",1,869
"Embarcadero at Bryant","Market at 4th",1,779
"Embarcadero at Bryant","Powell Street BART",1,1224
"Embarcadero at Bryant","Powell at Post (Union Square)",1,888
"Embarcadero at Bryant","Washington at Kearny",1,687
"Embarcadero at Folsom","Broadway St at Battery St",1,320
"Embarcadero at Folsom","Harry Bridges Plaza (Ferry Building)",1,1263
"Embarcadero at Folsom","Market at 10th",1,1169
"Embarcadero at Folsom","Mechanics Plaza (Market at Battery)",1,323
"Embarcadero at Folsom","Powell Street BART",1,1003
"Embarcadero at Folsom","Spear at Folsom",1,5540
"Embarcadero at Folsom","Temporary Transbay Terminal (Howard at Beale)",1,191
"Embarcadero at Folsom","Yerba Buena Center of the Arts (3rd @ Howard)",1,476
"Embarcadero at Sansome","2nd at South Park",1,1336
"Embarcadero at Sansome","Broadway St at Battery St",1,188
"Embarcadero at Sansome","South Van Ness at Market",1,1550
"Embarcadero at Vallejo","5th at Howard",1,773
"Embarcadero at Vallejo","Commercial at Montgomery",1,555
"Embarcadero at Vallejo","Davis at Jackson",1,2680
"Embarcadero at Vallejo","Grant Avenue at Columbus Avenue",1,1856
"Embarcadero at Vallejo","San Francisco City Hall",1,1141
"Franklin at Maple","Redwood City Caltrain Station",1,237
"Golden Gate at Polk","2nd at South Park",1,847
"Golden Gate at Polk","Embarcadero at Bryant",1,971
"Golden Gate at Polk","Embarcadero at Folsom",1,767
"Golden Gate at Polk","Harry Bridges Plaza (Ferry Building)",1,810
"Golden Gate at Polk","Post at Kearny",1,711
"Golden Gate at Polk","Powell at Post (Union Square)",1,442
"Golden Gate at Polk","Spear at Folsom",1,1155
"Grant Avenue at Columbus Avenue","2nd at Townsend",1,710
"Grant Avenue at Columbus Avenue","5th at Howard",1,789
"Grant Avenue at Columbus Avenue","Howard at 2nd",1,485
"Grant Avenue at Columbus Avenue","Post at Kearny",1,487
"Harry Bridges Plaza (Ferry Building)","Civic Center BART (7th at Market)",1,856
"Harry Bridges Plaza (Ferry Building)","Embarcadero at Folsom",1,207
"Harry Bridges Plaza (Ferry Building)","Steuart at Market",1,126
"Harry Bridges Plaza (Ferry Building)","Temporary Transbay Terminal (Howard at Beale)",1,333
"Harry Bridges Plaza (Ferry Building)","Washington at Kearny",1,521
"Harry Bridges Plaza (Ferry Building)","Yerba Buena Center of the Arts (3rd @ Howard)",1,661
"Howard at 2nd","2nd at Folsom",1,4155
"Howard at 2nd","Commercial at Montgomery",1,494
"Howard at 2nd","Davis at Jackson",1,491
"Howard at 2nd","Embarcadero at Bryant",1,362
"Howard at 2nd","Embarcadero at Folsom",1,324
"Howard at 2nd","Golden Gate at Polk",1,719
"Howard at 2nd","Grant Avenue at Columbus Avenue",1,656
"Howard at 2nd","Mechanics Plaza (Market at Battery)",1,263
"Howard at 2nd","Post at Kearny",1,8249
"Howard at 2nd","Powell Street BART",1,510
"Howard at 2nd","Spear at Folsom",1,336
"Howard at 2nd","Washington at Kearny",1,296
"Japantown","Japantown",1,2903
"Japantown","MLK Library",1,1583
"Japantown","San Pedro Square",1,814
"Japantown","San Salvador at 1st",1,589
"Japantown","St James Park",1,332
"MLK Library","MLK Library",1,570
"MLK Library","Ryland Park",1,740
"MLK Library","San Jose Civic Center",1,369
"MLK Library","Santa Clara at Almaden",1,293
"Market at 10th","5th at Howard",1,396
"Market at 10th","Clay at Battery",1,743
"Market at 10th","Embarcadero at Sansome",1,3010
"Market at 10th","Golden Gate at Polk",1,186
"Market at 10th","Spear at Folsom",1,1056
"Market at 10th","Washington at Kearny",1,857
"Market at 10th","Yerba Buena Center of the Arts (3rd @ Howard)",1,489
"Market at 4th","5th at Howard",1,203
"Market at 4th","Broadway St at Battery St",1,426
"Market at 4th","Embarcadero at Folsom",1,585
"Market at 4th","Golden Gate at Polk",1,806
"Market at 4th","Post at Kearny",1,807
"Market at Sansome","Beale at Market",1,119
"Mechanics Plaza (Market at Battery)","5th at Howard",1,455
"Mechanics Plaza (Market at Battery)","Civic Center BART (7th at Market)",1,794
"Mechanics Plaza (Market at Battery)","Market at Sansome",1,152
"Mezes Park","San Mateo County Center",1,192
"Mountain View Caltrain Station","San Antonio Caltrain Station",1,940
"Mountain View City Hall","Castro Street and El Camino Real",1,214
"Mountain View City Hall","Evelyn Park and Ride",1,404
"Mountain View City Hall","San Antonio Shopping Center",1,634
"Palo Alto Caltrain Station","University and Emerson",1,429
"Park at Olive","University and Emerson",1,1839
"Paseo de San Antonio","Paseo de San Antonio",1,104
"Paseo de San Antonio","San Salvador at 1st",1,257
"Paseo de San Antonio","Santa Clara at Almaden",1,267
"Post at Kearny","Clay at Battery",1,322
"Post at Kearny","Commercial at Montgomery",1,442
"Post at Kearny","Harry Bridges Plaza (Ferry Building)",1,446
"Post at Kearny","Howard at 2nd",1,270
"Post at Kearny","Market at Sansome",1,457
"Post at Kearny","Spear at Folsom",1,431
"Post at Kearny","Yerba Buena Center of the Arts (3rd @ Howard)",1,636
"Powell Street BART","2nd at South Park",1,603
"Powell Street BART","Clay at Battery",1,4992
"Powell Street BART","Davis at Jackson",1,774
"Powell Street BART","Golden Gate at Polk",1,593
"Powell Street BART","Post at Kearny",1,665
"Powell Street BART","Powell at Post (Union Square)",1,378
"Powell Street BART","Spear at Folsom",1,653
"Powell at Post (Union Square)","2nd at Folsom",1,402
"Powell at Post (Union Square)","2nd at South Park",1,547
"Powell at Post (Union Square)","5th at Howard",1,312
"Powell at Post (Union Square)","Broadway St at Battery St",1,499
"Powell at Post (Union Square)","Market at 4th",1,197
"Powell at Post (Union Square)","Post at Kearny",1,240
"Powell at Post (Union Square)","Temporary Transbay Terminal (Howard at Beale)",1,650
"Redwood City Caltrain Station","Cowper at University",1,3482
"Redwood City Public Library","Broadway at Main",1,541
"Ryland Park","MLK Library",1,466
"Ryland Park","Paseo de San Antonio",1,394
"SJSU - San Salvador at 9th","San Jose City Hall",1,1468
"SJSU 4th at San Carlos","Arena Green / SAP Center",1,441
"SJSU 4th at San Carlos","Ryland Park",1,569
"San Antonio Caltrain Station","California Ave Caltrain Station",1,962
"San Antonio Caltrain Station","Mountain View City Hall",1,1267
"San Antonio Shopping Center","California Ave Caltrain Station",1,1032
"San Antonio Shopping Center","Mountain View Caltrain Station",1,872
"San Antonio Shopping Center","Mountain View City Hall",1,633
"San Antonio Shopping Center","San Antonio Shopping Center",1,3583
"San Francisco Caltrain 2 (330 Townsend)","Embarcadero at Bryant",1,513
"San Francisco Caltrain 2 (330 Townsend)","Embarcadero at Sansome",1,1080
"San Francisco Caltrain 2 (330 Townsend)","Embarcadero at Vallejo",1,861
"San Francisco Caltrain 2 (330 Townsend)","Powell at Post (Union Square)",1,925
"San Francisco City Hall","Beale at Market",1,755
"San Francisco City Hall","Commercial at Montgomery",1,608
"San Francisco City Hall","Howard at 2nd",1,691
"San Francisco City Hall","Market at 10th",1,155
"San Francisco City Hall","Mechanics Plaza (Market at Battery)",1,483
"San Francisco City Hall","Post at Kearny",1,630
"San Francisco City Hall","San Francisco Caltrain 2 (330 Townsend)",1,1084
"San Francisco City Hall","Temporary Transbay Terminal (Howard at Beale)",1,716
"San Jose City Hall","Japantown",1,632
"San Jose Civic Center","San Jose City Hall",1,306
"San Jose Civic Center","St James Park",1,1345
"San Mateo County Center","Redwood City Caltrain Station",1,217
"San Mateo County Center","San Mateo County Center",1,1562
"San Pedro Square","Japantown",1,693
"San Pedro Square","San Jose Civic Center",1,753
"San Pedro Square","San Pedro Square",1,1759
"San Pedro Square","St James Park",1,375
"San Salvador at 1st","Paseo de San Antonio",1,265
"San Salvador at 1st","SJSU - San Salvador at 9th",1,304
"San Salvador at 1st","San Jose City Hall",1,278
"San Salvador at 1st","San Salvador at 1st",1,1030
"San Salvador at 1st","St James Park",1,285
"Santa Clara County Civic Center","San Jose Diridon Caltrain Station",1,879
"Santa Clara County Civic Center","San Pedro Square",1,1024
"Santa Clara at Almaden","MLK Library",1,387
"Santa Clara at Almaden","Paseo de San Antonio",1,4751
"Santa Clara at Almaden","San Jose Civic Center",1,1308
"South Van Ness at Market","2nd at Townsend",1,1469
"South Van Ness at Market","5th at Howard",1,531
"South Van Ness at Market","Davis at Jackson",1,759
"South Van Ness at Market","Embarcadero at Sansome",1,1170
"South Van Ness at Market","Howard at 2nd",1,707
"South Van Ness at Market","Spear at Folsom",1,876
"South Van Ness at Market","Steuart at Market",1,712
"Spear at Folsom","Embarcadero at Folsom",1,2659
"Spear at Folsom","Grant Avenue at Columbus Avenue",1,583
"Spear at Folsom","Market at 10th",1,939
"Spear at Folsom","Market at Sansome",1,484
"Spear at Folsom","Post at Kearny",1,433
"Spear at Folsom","Powell Street BART",1,630
"Spear at Folsom","Powell at Post (Union Square)",1,1555
"Spear at Folsom","Spear at Folsom",1,75
"Spear at Folsom","Temporary Transbay Terminal (Howard at Beale)",1,217
"St James Park","Japantown",1,291
"St James Park","MLK Library",1,209
"St James Park","SJSU 4th at San Carlos",1,324
"St James Park","San Salvador at 1st",1,280
"St James Park","St James Park",1,5759
"Steuart at Market","2nd at Folsom",1,442
"Steuart at Market","Market at 10th",1,836
"Steuart at Market","Powell Street BART",1,651
"Steuart at Market","Yerba Buena Center of the Arts (3rd @ Howard)",1,610
"Temporary Transbay Terminal (Howard at Beale)","Mechanics Plaza (Market at Battery)",1,243
"Temporary Transbay Terminal (Howard at Beale)","Temporary Transbay Terminal (Howard at Beale)",1,62
"Townsend at 7th","Beale at Market",1,1365
"Townsend at 7th","San Francisco City Hall",1,833
"Townsend at 7th","Steuart at Market",1,854
"University and Emerson","San Antonio Shopping Center",1,2131
"Washington at Kearny","Broadway St at Battery St",1,292
"Washington at Kearny","Civic Center BART (7th at Market)",1,714
"Washington at Kearny","Davis at Jackson",1,163
"Washington at Kearny","Embarcadero at Bryant",1,459
"Washington at Kearny","Golden Gate at Polk",1,2776
"Washington at Kearny","Howard at 2nd",1,380
"Washington at Kearny","Market at 10th",1,1083
"Washington at Kearny","Mechanics Plaza (Market at Battery)",1,1181
"Washington at Kearny","Powell at Post (Union Square)",1,865
"Washington at Kearny","Townsend at 7th",1,1536
"Yerba Buena Center of the Arts (3rd @ Howard)","2nd at Folsom",1,289
"Yerba Buena Center of the Arts (3rd @ Howard)","2nd at South Park",1,413
"Yerba Buena Center of the Arts (3rd @ Howard)","2nd at Townsend",1,602
"Yerba Buena Center of the Arts (3rd @ Howard)","Broadway St at Battery St",1,457
"Yerba Buena Center of the Arts (3rd @ Howard)","Embarcadero at Vallejo",1,1872
"Yerba Buena Center of the Arts (3rd @ Howard)","Golden Gate at Polk",1,632
"Yerba Buena Center of the Arts (3rd @ Howard)","Market at Sansome",1,197
"Yerba Buena Center of the Arts (3rd @ Howard)","Powell at Post (Union Square)",1,726
"Yerba Buena Center of the Arts (3rd @ Howard)","San Francisco City Hall",1,558
"Yerba Buena Center of the Arts (3rd @ Howard)","South Van Ness at Market",1,695
"Yerba Buena Center of the Arts (3rd @ Howard)","Spear at Folsom",1,600
"Yerba Buena Center of the Arts (3rd @ Howard)","Washington at Kearny",1,316
