"start_station_name","end_station_name","total_trips","avg_duration"
"Harry Bridges Plaza (Ferry Building)","Embarcadero at Sansome",84,3552.77380952381
"2nd at Townsend","Harry Bridges Plaza (Ferry Building)",78,783.320512820513
"Townsend at 7th","San Francisco Caltrain 2 (330 Townsend)",74,966.432432432432
"Embarcadero at Sansome","Steuart at Market",68,407.323529411765
"Harry Bridges Plaza (Ferry Building)","2nd at Townsend",58,668.189655172414
"Harry Bridges Plaza (Ferry Building)","San Francisco Caltrain (Townsend at 4th)",50,767.36
"Powell Street BART","San Francisco Caltrain 2 (330 Townsend)",48,479.479166666667
"Temporary Transbay Terminal (Howard at Beale)","San Francisco Caltrain (Townsend at 4th)",48,637.479166666667
"Steuart at Market","2nd at Townsend",47,616.914893617021
"Embarcadero at Folsom","San Francisco Caltrain (Townsend at 4th)",46,638.391304347826
