"start_station_name","hour","total_trips"
"San Francisco Caltrain (Townsend at 4th)",0,542
"Harry Bridges Plaza (Ferry Building)",0,313
"San Francisco Caltrain 2 (330 Townsend)",0,312
"Market at Sansome",0,302
"Temporary Transbay Terminal (Howard at Beale)",0,274
"2nd at Townsend",0,273
"Embarcadero at Sansome",0,262
"Steuart at Market",0,254
"Townsend at 7th",0,220
"Market at 4th",0,200
"Market at 10th",0,193
"2nd at South Park",0,180
"Beale at Market",0,180
"Grant Avenue at Columbus Avenue",0,167
"Civic Center BART (7th at Market)",0,156
"2nd at Folsom",0,153
"Powell Street BART",0,153
"Embarcadero at Bryant",0,150
"Mechanics Plaza (Market at Battery)",0,130
"Embarcadero at Folsom",0,129
"South Van Ness at Market",0,127
"Spear at Folsom",0,127
"Howard at 2nd",0,124
"Powell at Post (Union Square)",0,123
"Commercial at Montgomery",0,122
"San Jose Diridon Caltrain Station",0,116
"5th at Howard",0,111
"Embarcadero at Vallejo",0,107
"Yerba Buena Center of the Arts (3rd @ Howard)",0,107
"Davis at Jackson",0,100
"Clay at Battery",0,91
"Broadway St at Battery St",0,90
"Mountain View Caltrain Station",0,85
"Golden Gate at Polk",0,76
"Post at Kearny",0,75
"Washington at Kearny",0,61
"San Francisco City Hall",0,56
"Ryland Park",0,41
"Mountain View City Hall",0,38
"San Antonio Caltrain Station",0,35
"San Antonio Shopping Center",0,34
"Castro Street and El Camino Real",0,33
"Santa Clara at Almaden",0,33
"Palo Alto Caltrain Station",0,29
"San Pedro Square",0,28
"St James Park",0,28
"SJSU - San Salvador at 9th",0,27
"Paseo de San Antonio",0,26
"San Jose City Hall",0,26
"San Salvador at 1st",0,23
"Arena Green / SAP Center",0,21
"Japantown",0,21
"Rengstorff Avenue / California Street",0,21
"California Ave Caltrain Station",0,20
"Cowper at University",0,19
"Evelyn Park and Ride",0,17
"Santa Clara County Civic Center",0,16
"San Jose Civic Center",0,14
"Redwood City Caltrain Station",0,13
"Park at Olive",0,12
"University and Emerson",0,12
"Adobe on Almaden",0,11
"SJSU 4th at San Carlos",0,11
"MLK Library",0,9
"Mezes Park",0,5
"San Mateo County Center",0,5
"Redwood City Public Library",0,3
"Broadway at Main",0,2
"Franklin at Maple",0,1
